pde,task,baseline,train_size,scalar_param_mode,num_sensors,sensor_mode,noise_level,backend_used,residual_mode_counts,run_count,relative_l2_solution_mean,relative_l2_solution_std,relative_l2_solution_sem,relative_l2_solution_ci95,relative_l2_solution_n,relative_l2_solution_nan_count,relative_l2_input_or_coeff_mean,relative_l2_input_or_coeff_std,relative_l2_input_or_coeff_sem,relative_l2_input_or_coeff_ci95,relative_l2_input_or_coeff_n,relative_l2_input_or_coeff_nan_count,mse_mean,mse_std,mse_sem,mse_ci95,mse_n,mse_nan_count,mae_mean,mae_std,mae_sem,mae_ci95,mae_n,mae_nan_count,obs_mse_mean,obs_mse_std,obs_mse_sem,obs_mse_ci95,obs_mse_n,obs_mse_nan_count,pde_residual_mean,pde_residual_std,pde_residual_sem,pde_residual_ci95,pde_residual_n,pde_residual_nan_count,bc_residual_mean,bc_residual_std,bc_residual_sem,bc_residual_ci95,bc_residual_n,bc_residual_nan_count,ic_residual_mean,ic_residual_std,ic_residual_sem,ic_residual_ci95,ic_residual_n,ic_residual_nan_count,physics_loss_mean,physics_loss_std,physics_loss_sem,physics_loss_ci95,physics_loss_n,physics_loss_nan_count,aggregation_mode,aggregation_warning
burger,sparse_solution,pinn_sparse,8,metadata,50,random,0.0,local,"{""full_trajectory"": 4}",2,1.0018602311611176,0.002083322870635384,0.001041661435317692,0.0020416564132226763,4,0,nan,nan,nan,nan,0,2,1.0314162075519562,0.02742257732927909,0.013711288664639545,0.02687412578269351,4,0,0.811101645231247,0.010542913441006092,0.005271456720503046,0.01033205517218597,4,0,0.9351468980312347,0.18318491287847577,0.12953129410743713,0.25388133645057676,2,0,0.001822620804887265,0.0021082904826820064,0.001490786497015506,0.002921941534150392,2,0,0.00012143293861299753,0.00015036410925964658,0.00010632348130457103,0.00020839402335695923,2,0,0.8708190023899078,0.1009130844734523,0.07135632634162901,0.13985839962959287,2,0,0.872763067483902,0.10317173408515112,0.07295343279838562,0.1429887282848358,2,0,raw,
darcy,forward,fno,2,metadata,0,none,0.0,recfno,"{""steady_dirichlet"": 2}",2,3.802274227142334,0.14419920444644432,0.10196423530578613,0.19984990119934082,2,0,nan,nan,nan,nan,0,2,0.00043914426350966096,8.852805589005345e-05,6.259878864511847e-05,0.0001226936257444322,2,0,0.020139960572123528,0.002117808014865563,0.00149751640856266,0.0029351321607828137,2,0,nan,nan,nan,nan,0,2,7754.672607421875,4753.596116258081,3361.3000488281245,6588.1480957031235,2,0,0.00030567221983801574,9.379176098332757e-06,6.632079021073877e-06,1.2998874881304799e-05,2,0,0.0,0.0,0.0,0.0,2,0,7754.6728515625,4753.595770991098,3361.2998046875,6588.1476171875,2,0,raw,
darcy,forward,fno,8,metadata,0,none,0.0,recfno,"{""steady_dirichlet"": 8}",4,1.0004720091819763,0.0005083682074721442,0.00017973530342160142,0.00035228119470633875,8,0,nan,nan,nan,nan,0,4,1.0035042613744736,0.028561481222846012,0.01009800852670333,0.019792096712338527,8,0,0.8036806136369705,0.01231962953368457,0.004355646792487212,0.008537067713274935,8,0,nan,nan,nan,nan,0,4,1.1120962500572205,0.0035434816609892705,0.0017717408304946352,0.003472612027769485,4,0,0.00153591443086043,1.2420182610344018e-06,6.210091305172009e-07,1.2171778958137138e-06,4,0,0.0,0.0,0.0,0.0,4,0,1.1136321425437927,0.0035447205202666873,0.0017723602601333436,0.0034738261098613533,4,0,raw,
darcy,forward,fno,8,metadata,500,random,0.0,recfno,"{""steady_dirichlet"": 4}",2,1.0004720091819763,0.0005491004219902293,0.00027455021099511464,0.0005381184135504247,4,0,nan,nan,nan,nan,0,2,1.0035042613744736,0.030849925627951674,0.015424962813975837,0.03023292711539264,4,0,0.8036806136369705,0.013306720751376174,0.006653360375688087,0.01304058633634865,4,0,0.9775611162185669,0.059999579190532566,0.04242610931396484,0.08315517425537108,2,0,1.1120962500572205,0.004339860991166758,0.003068745136260986,0.006014740467071532,2,0,0.00153591443086043,1.5211554953765836e-06,1.0756193660199642e-06,2.1082139573991297e-06,2,0,0.0,0.0,0.0,0.0,2,0,1.1136321425437927,0.004341378277713151,0.0030698180198669434,0.006016843318939209,2,0,raw,
darcy,inverse,pde_opt,8,metadata,0,none,0.0,local,"{""steady_dirichlet"": 4}",2,1.4097044467926025,0.010045061132968132,0.005022530566484066,0.00984415991030877,4,0,nan,nan,nan,nan,0,2,2.050828993320465,0.05143954649262588,0.02571977324631294,0.050410755562773364,4,0,1.1437097489833832,0.012843952440194059,0.006421976220097029,0.012587073391390178,4,0,nan,nan,nan,nan,0,2,446883.03125,37513.56153803019,26526.093749999996,51991.14374999999,2,0,0.9524445235729218,0.13298515031630223,0.09403470158576965,0.1843080151081085,2,0,0.0,0.0,0.0,0.0,2,0,446883.96875,37513.428955508716,26525.999999999996,51990.95999999999,2,0,raw,
darcy,sparse_solution,voronoicnn,8,metadata,50,random,0.0,recfno_unet,"{""steady_dirichlet"": 4}",2,1.0521166026592255,0.01013709294733761,0.005068546473668805,0.009934351088390858,4,0,nan,nan,nan,nan,0,2,1.1096646189689636,0.03207523849827453,0.016037619249137266,0.03143373372830904,4,0,0.8454843163490295,0.010847485304268831,0.0054237426521344155,0.010630535598183454,4,0,1.0875437259674072,0.1940653325558056,0.1372249126434326,0.26896082878112787,2,0,25744.59765625,289.05199389691336,204.39062499999997,400.6056249999999,2,0,0.06410108506679535,0.007031000488860109,0.004971668124198913,0.00974446952342987,2,0,0.0,0.0,0.0,0.0,2,0,25744.6611328125,289.0588992365734,204.39550781249997,400.61519531249996,2,0,raw,
heat,forward,fno,2,metadata,0,none,0.0,recfno,"{""two_level"": 2}",2,0.9994109272956848,0.0002459690079095776,0.00017392635345458984,0.0003408956527709961,2,0,nan,nan,nan,nan,0,2,0.5837748497724533,0.14152972842888556,0.10007663071155547,0.1961501961946487,2,0,0.6275547444820404,0.09535796125232243,0.06742826104164124,0.13215939164161683,2,0,nan,nan,nan,nan,0,2,141.5028305053711,58.54324305623332,41.396324157714844,81.13679534912109,2,0,0.045753028243780136,2.5635820606751293e-05,1.812726259231567e-05,3.5529434680938716e-05,2,0,0.0,0.0,0.0,0.0,2,0,141.54858779907227,58.54327003021637,41.39634323120117,81.1368327331543,2,0,raw,
heat,forward,fno,8,metadata,0,none,0.0,recfno,"{""two_level"": 8}",4,1.0004409849643707,0.0004108972932512262,0.00014527413121456973,0.00028473729718055666,8,0,nan,nan,nan,nan,0,4,1.0079849362373352,0.03544172386638,0.012530541641429199,0.02455986161720123,8,0,0.801508903503418,0.0064950307479981805,0.0022963401429623234,0.004500826680206154,8,0,nan,nan,nan,nan,0,4,7.356385946273804,0.10791813286402899,0.053959066432014494,0.1057597702067484,4,0,1.6809372901916504,0.02577639438108924,0.01288819719054462,0.025260866493467454,4,0,0.0,0.0,0.0,0.0,4,0,9.037323474884033,0.08214187613397056,0.04107093806698528,0.08049903861129115,4,0,raw,
helmholtz,inverse,ifno,8,metadata,0,none,0.0,local,"{""steady_dirichlet"": 4}",2,nan,nan,nan,nan,0,4,nan,nan,nan,nan,0,2,nan,nan,nan,nan,0,4,nan,nan,nan,nan,0,4,nan,nan,nan,nan,0,2,nan,nan,nan,nan,0,2,0.9524445235729218,0.13298515031630223,0.09403470158576965,0.1843080151081085,2,0,nan,nan,nan,nan,0,2,nan,nan,nan,nan,0,2,raw,
poisson,forward,deeponet,8,metadata,0,none,0.0,local,"{""steady_dirichlet"": 4}",2,0.9999563843011856,5.3497625868318e-05,2.6748812934159e-05,5.242767335095164e-05,4,0,nan,nan,nan,nan,0,2,1.0024483352899551,0.02982398018373416,0.01491199009186708,0.029227500580059476,4,0,0.8036204129457474,0.01285752796791759,0.006428763983958795,0.012600377408559238,4,0,nan,nan,nan,nan,0,2,1.0317452549934387,0.014457464857297935,0.01022297143936157,0.020037024021148677,2,0,1.2279135262360796e-05,6.954060223291551e-06,4.917263140669092e-06,9.63783575571142e-06,2,0,0.0,0.0,0.0,0.0,2,0,1.0317575335502625,0.01445055277414215,0.01021808385848999,0.02002744436264038,2,0,raw,
